feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
491,7,2,0,0,0,0,0,0,0,1
492,5,2,1,0,0,0,0,0,0,1
486,9,1,0,1,0,0,2,0,0,1
498,1,1,0,0,0,0,0,0,0,1
489,8,1,2,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
490,9,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
487,10,2,1,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
484,10,1,3,2,0,0,0,0,0,1
495,4,1,0,0,0,0,0,0,0,1
487,13,0,0,0,0,0,0,0,0,1
491,6,1,1,1,0,0,0,0,0,1
494,5,0,1,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
478,15,7,0,0,0,0,0,0,0,1
499,0,0,1,0,0,0,0,0,0,1
474,23,0,0,1,1,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
477,18,4,1,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
477,19,2,0,2,0,0,0,0,0,1
493,5,0,1,0,0,1,0,0,0,1
483,14,1,2,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
482,15,2,1,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
489,6,5,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
483,16,0,0,0,1,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
487,13,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
487,9,3,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
477,23,0,0,0,0,0,0,0,0,1
497,2,0,1,0,0,0,0,0,0,1
471,23,2,1,3,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
490,10,0,0,0,0,0,0,0,0,1
471,17,3,1,2,1,1,3,1,0,1
467,22,4,1,3,2,0,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
391,62,16,13,8,5,4,1,0,0,1
488,8,1,1,1,0,1,0,0,0,1
490,5,1,0,3,0,1,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
441,16,14,4,6,5,6,4,4,0,1
462,16,7,4,5,3,1,2,0,0,1
377,63,27,8,13,7,2,3,0,0,1
498,1,0,0,0,0,0,0,1,0,1
470,18,9,3,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
462,23,7,2,4,0,2,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
481,3,5,3,4,2,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
402,32,14,12,17,11,5,6,1,0,1
494,0,3,0,2,0,0,0,1,0,1
463,11,8,7,3,3,4,1,0,0,1
486,8,2,3,0,1,0,0,0,0,1
478,9,2,1,6,1,2,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
437,11,15,10,4,10,6,5,2,0,1
500,0,0,0,0,0,0,0,0,0,1
458,11,12,10,5,2,0,2,0,0,1
496,4,0,0,0,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
404,7,7,7,13,19,21,19,3,0,1
499,0,0,1,0,0,0,0,0,0,1
486,5,3,1,2,2,0,1,0,0,1
499,0,1,0,0,0,0,0,0,0,1
442,19,10,7,6,7,3,5,0,1,1
500,0,0,0,0,0,0,0,0,0,1
490,8,1,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
449,13,7,13,6,3,7,0,2,0,1
490,5,4,0,0,1,0,0,0,0,1
370,30,26,20,23,20,8,2,1,0,1
492,2,1,1,2,0,0,1,0,1,1
473,7,8,3,3,2,2,2,0,0,1
500,0,0,0,0,0,0,0,0,0,1
428,51,10,4,3,2,1,0,1,0,1
424,37,17,7,8,4,3,0,0,0,1
434,19,13,15,7,7,3,1,1,0,1
490,2,0,3,0,1,1,2,1,0,1
437,3,0,1,3,4,5,19,12,12,1
406,31,13,16,16,6,6,5,0,1,1
483,9,2,1,0,1,1,3,0,0,1
500,0,0,0,0,0,0,0,0,0,1
466,8,1,7,3,2,4,2,5,2,1
489,5,4,0,0,0,0,1,0,0,1
486,2,3,0,5,0,0,3,1,0,1
495,3,2,0,0,0,0,0,0,0,1
494,3,1,2,0,0,0,0,0,0,1
482,10,3,2,1,2,0,0,0,0,1
367,44,18,15,10,16,8,14,6,2,1
482,8,2,3,3,2,0,0,0,0,1
487,2,4,3,1,1,1,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
425,31,16,12,3,6,1,1,4,1,1
459,8,3,6,7,6,3,5,3,0,1
446,36,6,7,3,1,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
410,39,17,15,8,6,4,0,1,0,1
497,1,0,1,1,0,0,0,0,0,1
487,11,0,1,1,0,0,0,0,0,1
498,1,0,1,0,0,0,0,0,0,1
451,24,10,1,6,5,2,1,0,0,1
499,1,0,0,0,0,0,0,0,0,1
462,18,6,6,4,2,1,0,0,1,1
499,0,0,0,0,0,1,0,0,0,1
487,2,1,2,2,1,2,2,1,0,1
499,1,0,0,0,0,0,0,0,0,1
486,10,1,2,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
463,14,7,3,4,7,2,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
480,6,4,3,4,2,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
437,29,11,3,6,5,6,3,0,0,1
500,0,0,0,0,0,0,0,0,0,1
401,18,19,18,13,13,9,6,3,0,1
500,0,0,0,0,0,0,0,0,0,1
437,29,14,8,6,1,5,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
448,14,11,9,8,4,3,3,0,0,1
496,3,1,0,0,0,0,0,0,0,1
464,9,9,7,4,5,0,2,0,0,1
500,0,0,0,0,0,0,0,0,0,1
440,28,10,9,7,3,2,1,0,0,1
475,19,3,2,0,1,0,0,0,0,1
399,27,13,15,17,18,8,1,2,0,1
500,0,0,0,0,0,0,0,0,0,1
487,12,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
488,3,4,2,2,0,0,0,1,0,1
429,22,15,9,8,8,4,4,1,0,1
495,3,1,0,0,0,0,1,0,0,1
499,1,0,0,0,0,0,0,0,0,1
423,23,19,19,8,7,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
399,69,18,8,2,3,1,0,0,0,1
495,3,1,1,0,0,0,0,0,0,1
475,12,6,3,2,0,1,0,0,1,1
481,5,2,4,5,1,1,1,0,0,1
491,3,5,0,0,0,1,0,0,0,1
496,2,1,1,0,0,0,0,0,0,1
495,1,1,0,0,1,0,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
448,16,16,11,5,1,0,1,2,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
496,2,2,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
498,1,0,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,2,0,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
473,25,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
494,5,0,0,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,7,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
494,5,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
495,4,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
473,16,6,1,2,2,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
490,8,1,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
483,11,5,1,0,0,0,0,0,0,1
499,0,0,0,0,0,1,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,6,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,7,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
491,6,2,0,0,0,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
488,7,4,1,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
484,9,4,3,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
490,6,2,0,2,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,4,1,2,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,4,0,1,0,0,0,0,0,0,1
498,1,0,0,0,0,0,1,0,0,1
497,0,3,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
493,6,0,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
494,4,2,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
492,8,0,0,0,0,0,0,0,0,1
496,3,0,0,1,0,0,0,0,0,1
496,2,1,1,0,0,0,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
481,12,4,1,0,1,0,1,0,0,1
498,2,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
490,8,2,0,0,0,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
494,4,2,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
480,19,1,0,0,0,0,0,0,0,1
494,6,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,4,2,1,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
494,3,3,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,1,1,0,1,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
497,2,0,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
491,7,2,0,0,0,0,0,0,0,1
488,9,1,1,0,0,0,0,1,0,1
498,2,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
448,35,10,4,2,0,0,0,0,1,1
500,0,0,0,0,0,0,0,0,0,1
427,25,18,12,8,2,2,0,1,2,1
500,0,0,0,0,0,0,0,0,0,1
491,8,0,1,0,0,0,0,0,0,1
482,13,2,2,1,0,0,0,0,0,1
474,4,3,5,7,6,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
476,19,4,1,0,0,0,0,0,0,1
482,12,4,1,0,0,1,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
483,12,5,0,0,0,0,0,0,0,1
495,4,0,0,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
458,17,11,7,6,1,0,0,0,0,1
467,29,2,2,0,0,0,0,0,0,1
431,12,14,12,9,15,6,0,1,0,1
500,0,0,0,0,0,0,0,0,0,1
480,14,1,3,0,1,1,0,0,0,1
496,3,0,1,0,0,0,0,0,0,1
453,29,11,4,2,1,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,3,1,1,0,1,0,0,1,0,1
490,8,2,0,0,0,0,0,0,0,1
430,28,12,19,7,1,3,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,1,1,1,2,0,0,0,0,0,1
490,9,1,0,0,0,0,0,0,0,1
432,19,15,6,14,6,6,2,0,0,1
500,0,0,0,0,0,0,0,0,0,1
428,19,18,6,13,9,5,0,2,0,1
494,3,1,1,1,0,0,0,0,0,1
461,22,13,3,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
483,8,6,1,0,0,1,0,0,1,1
500,0,0,0,0,0,0,0,0,0,1
431,31,18,10,4,4,0,2,0,0,1
489,9,1,1,0,0,0,0,0,0,1
471,10,9,6,2,2,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
484,10,5,0,1,0,0,0,0,0,1
484,7,5,3,0,0,1,0,0,0,1
496,2,2,0,0,0,0,0,0,0,1
491,4,0,1,0,3,1,0,0,0,1
483,13,4,0,0,0,0,0,0,0,1
460,11,9,5,9,3,3,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
494,2,2,2,0,0,0,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
444,25,12,11,6,0,0,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
474,19,6,0,1,0,0,0,0,0,1
448,15,6,5,5,6,10,3,2,0,1
456,24,12,3,3,0,1,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
478,9,5,5,2,1,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
457,21,3,3,9,3,4,0,0,0,1
494,3,2,0,0,0,0,1,0,0,1
424,33,19,11,4,6,2,0,1,0,1
500,0,0,0,0,0,0,0,0,0,1
447,28,10,2,4,5,2,1,1,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
451,26,13,4,3,2,1,0,0,0,1
498,0,1,0,0,0,0,0,1,0,1
362,70,24,19,12,4,4,0,0,3,1
498,0,0,1,0,1,0,0,0,0,1
469,5,9,6,4,3,1,2,0,1,1
490,0,4,1,3,1,1,0,0,0,1
479,15,4,0,2,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
466,20,8,2,3,1,0,0,0,0,1
498,1,0,1,0,0,0,0,0,0,1
493,6,0,0,0,0,1,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
463,16,10,5,4,2,0,0,0,0,1
489,6,1,2,2,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
491,4,1,0,2,1,0,1,0,0,1
450,20,8,8,7,3,4,0,0,0,1
498,1,0,0,0,0,0,0,0,0,1
481,9,2,1,4,0,2,0,1,0,1
500,0,0,0,0,0,0,0,0,0,1
437,18,15,8,7,10,2,1,0,0,1
499,1,0,0,0,0,0,0,0,0,1
491,7,0,2,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
477,13,2,4,1,1,0,2,0,0,1
496,1,0,1,1,0,0,1,0,0,1
499,1,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
494,4,1,0,0,1,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
475,24,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
491,4,1,3,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
410,54,9,9,10,3,1,2,0,0,1
499,1,0,0,0,0,0,0,0,0,1
471,14,5,5,1,2,1,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
496,3,0,0,0,0,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
494,4,1,0,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
497,1,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
486,11,3,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
488,11,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,7,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
497,2,0,0,0,0,1,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
493,5,1,0,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
473,16,3,1,1,2,1,1,0,2,1
500,0,0,0,0,0,0,0,0,0,1
498,1,0,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
489,9,1,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
488,8,3,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,2,2,0,0,1,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,0,1,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
496,2,2,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
495,4,0,0,0,1,0,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
493,4,1,1,0,1,0,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
499,0,0,1,0,0,0,0,0,0,1
493,5,1,0,0,1,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
495,2,2,1,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
494,3,3,0,0,0,0,0,0,0,1
491,7,2,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
490,5,3,1,0,0,0,1,0,0,1
495,4,0,1,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
494,5,1,0,0,0,0,0,0,0,1
487,11,0,0,1,1,0,0,0,0,1
495,4,1,0,0,0,0,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
497,2,0,0,0,1,0,0,0,0,1
492,5,1,1,1,0,0,0,0,0,1
493,7,0,0,0,0,0,0,0,0,1
498,1,0,1,0,0,0,0,0,0,1
491,7,2,0,0,0,0,0,0,0,1
496,3,0,1,0,0,0,0,0,0,1
493,5,2,0,0,0,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
495,3,1,0,0,0,0,1,0,0,1
492,3,3,2,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,2,0,0,0,1,0,0,0,0,1
492,7,0,1,0,0,0,0,0,0,1
495,3,0,1,1,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
494,4,0,2,0,0,0,0,0,0,1
498,1,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
482,6,1,3,2,2,2,2,0,0,1
500,0,0,0,0,0,0,0,0,0,1
482,11,4,0,0,2,0,1,0,0,1
492,4,3,0,0,1,0,0,0,0,1
499,0,0,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
464,11,7,10,5,1,2,0,0,0,1
492,5,0,1,2,0,0,0,0,0,1
493,1,0,2,2,0,2,0,0,0,1
457,31,6,4,1,0,0,0,0,0,1
462,20,10,2,3,1,1,1,0,0,1
483,6,7,0,3,1,0,0,0,0,1
482,9,5,2,0,1,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,0,0,0,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,2,0,0,1,2,1,1,0,0,1
493,4,2,0,0,1,0,0,0,0,1
466,12,7,5,8,1,0,1,0,0,1
496,2,0,1,0,1,0,0,0,0,1
478,14,6,1,0,1,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
478,7,6,2,3,2,2,0,0,0,1
491,6,1,1,1,0,0,0,0,0,1
497,1,0,1,1,0,0,0,0,0,1
495,3,2,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
483,11,3,3,0,0,0,0,0,0,1
459,11,4,6,12,5,2,0,0,0,1
476,10,4,3,3,4,0,0,0,0,1
468,20,5,3,0,0,3,0,0,1,1
483,11,4,0,0,1,0,0,0,0,1
496,1,2,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
490,9,1,0,0,0,0,0,0,0,1
441,48,5,4,2,0,0,0,0,0,1
493,4,1,1,1,0,0,0,0,0,1
476,14,5,2,1,1,1,0,0,0,1
481,10,6,1,2,0,0,0,0,0,1
468,17,5,5,1,2,1,0,0,1,1
477,16,3,3,0,1,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
481,11,1,2,0,2,2,0,1,0,1
479,11,4,1,1,1,0,1,0,1,1
481,12,6,0,0,0,1,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
481,6,7,1,3,1,1,0,0,0,1
457,26,7,4,2,4,0,0,0,0,1
495,3,0,0,1,1,0,0,0,0,1
488,2,5,2,1,1,0,1,0,0,1
498,2,0,0,0,0,0,0,0,0,1
412,47,14,14,7,1,2,1,0,0,1
467,14,7,4,4,3,1,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
488,5,3,2,2,0,0,0,0,0,1
461,8,10,9,5,5,1,1,0,0,1
457,14,8,5,4,7,2,1,2,0,1
492,3,3,0,2,0,0,0,0,0,1
490,5,3,1,0,1,0,0,0,0,1
476,19,5,0,0,0,0,0,0,0,1
433,36,16,6,1,2,2,0,0,0,1
444,20,17,13,0,3,2,1,0,0,1
476,7,6,3,3,4,1,0,0,0,1
456,12,7,5,6,11,3,0,0,0,1
432,34,17,8,6,2,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
496,1,1,0,2,0,0,0,0,0,1
484,6,3,2,0,4,0,1,0,0,1
493,3,2,1,0,0,1,0,0,0,1
471,6,6,5,4,6,2,0,0,0,1
493,4,3,0,0,0,0,0,0,0,1
481,11,3,2,1,0,1,0,0,0,1
472,14,5,5,1,1,1,0,0,0,1
487,6,5,1,1,0,0,0,0,0,1
473,10,10,3,2,1,1,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
448,40,8,2,1,0,1,0,0,0,1
488,4,0,1,0,3,4,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
473,21,3,1,1,1,0,0,0,0,1
498,1,0,0,0,0,0,0,0,1,1
500,0,0,0,0,0,0,0,0,0,1
474,6,3,4,5,4,3,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
480,9,7,1,2,1,0,0,0,0,1
476,13,7,4,0,0,0,0,0,0,1
488,6,6,0,0,0,0,0,0,0,1
487,7,3,1,1,0,0,0,0,0,1
482,9,5,2,0,0,0,0,0,1,1
485,1,1,4,2,6,1,0,0,0,1
491,6,1,2,0,0,0,0,0,0,1
478,14,4,4,0,0,0,0,0,0,1
496,1,1,0,1,0,1,0,0,0,1
494,2,1,0,2,1,0,0,0,0,1
482,15,0,1,1,1,0,0,0,0,1
445,29,19,5,2,0,0,0,0,0,1
461,22,7,4,6,0,0,0,0,0,1
465,10,1,6,8,8,2,0,0,0,1
494,1,0,0,0,1,0,3,1,0,1
398,52,18,13,6,8,3,0,0,0,1
496,3,0,1,0,0,0,0,0,0,1
474,17,2,5,1,1,0,0,0,0,1
490,5,3,0,1,0,1,0,0,0,1
433,27,24,8,6,0,2,0,0,0,1
496,3,0,0,0,0,0,0,1,0,1
493,4,2,0,0,1,0,0,0,0,1
497,1,1,0,1,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
487,6,1,2,3,0,0,1,0,0,1
499,1,0,0,0,0,0,0,0,0,1
484,15,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
490,7,2,1,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
497,2,0,0,0,0,0,0,1,0,1
500,0,0,0,0,0,0,0,0,0,1
493,5,2,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
488,12,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,6,0,0,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
487,11,2,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
488,9,1,1,0,0,0,0,1,0,1
500,0,0,0,0,0,0,0,0,0,1
491,5,0,2,0,2,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
490,8,1,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,4,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
475,13,6,4,1,1,0,0,0,0,1
495,2,2,1,0,0,0,0,0,0,1
484,14,1,0,0,1,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
